filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
FW09302025_Ni02_10cm_IDM.Spe,56NI,480.44,45326.42995877581,251.60416579387768,0.365,0.008,0.0065508589197923,7.258424385264235e-05,20178692.950031433,516840.2085706581,3532.065981101249,90.46739166298934,1.1131640669167824,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56NI,749.95,41124.98847229209,3792.997302968413,0.495,0.012,0.0043427249583684,4.102786692218951e-05,20364366.02626585,1954111.0187193295,3564.5660819649656,342.0463887133432,315.13552862825065,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,58CO,810.7593,104780.69434220355,8674.697361294044,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,27791657.8072226,2701373.6866438617,4864.634659062244,472.84678568945594,1.3106985464756773,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56NI,811.85,21084.043581542886,8633.105118725298,0.86,0.009,0.004030344807425,3.702773658984414e-05,6475091.053885096,2653208.4593064166,1133.3959485183084,464.4159739727668,1.3106985464756773,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,846.77,161475.0213229876,664.123510580717,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,44413807.7593122,2268046.0889064567,7774.165545127288,396.9973899713735,2.848068878938789,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,55CO,931.1,9252.260305937752,3386.0854573466477,0.75,0.0375,0.0035343257938576,3.463562994340826e-05,3715460.323849359,1373419.2266903948,650.3518858479537,240.40245522324432,619.8203460066755,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,977.372,1897.9590865599712,105.2931513871596,0.01421,6e-05,0.0033683715238106,3.4937886425413026e-05,42209033.70957053,2577862.105598782,7388.243253906971,451.2273946435817,1.4528334989741083,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,1037.843,18464.04331351906,160.6698237680969,0.1405,0.0004,0.0031695278059677,3.547403634574414e-05,44135550.576828234,716099.8571118708,7725.459579350295,125.3456777720761,1.0811987671433885,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,1175.101,2616.417708145151,108.75534847191246,0.02252,6e-05,0.0027949333442736,3.809371497683953e-05,44248633.93066456,2123399.6939636623,7745.253619930782,371.6785741228186,1.4003535101496054,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,1238.288,74738.2407319625,564.8500665450982,0.6646,0.0012,0.0026493600060946,3.934287253052325e-05,45182908.7886243,775094.7678509541,7908.788515425224,135.6721105988017,4.335817453922778,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,55CO,1316.6,729.3632896662486,68.90183963219788,0.071,0.003,0.0024870142194399,4.0496486859041336e-05,4396832.409817771,488540.3957567657,769.6188359562001,85.51380986465354,1.31245368765759,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,60CU,1332.5,2193.3085404019607,74.59854227996924,0.88,0.044,0.0024562346507934,4.067504385410724e-05,1080139.4609616806,71542.18671050353,189.0669457310836,12.522700281901546,1.2127187140510671,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,1360.212,4372.6466671388835,98.3205126370528,0.04283,0.00012,0.002404206395019,4.094269992827289e-05,45201952.21553253,1452202.4855471586,7912.121865137848,254.192628312123,1.4847211768523936,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,57NI,1377.63,142170.74495969305,1329.2093685599884,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,78074808.86711344,2768340.2130421908,13666.16643919367,484.5685652095555,13.268134696271051,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,55CO,1408.5,1999.315278240777,72.32330657606065,0.1689999999999999,0.008,0.0023182895371691,4.128273481812196e-05,5431997.154236605,358949.97419699415,950.8134350142842,62.830382320496085,1.372329653445037,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56NI,1561.8,5655.077128816722,77.60847684479295,0.14,0.006,0.0020810861204269,4.147205462666498e-05,20661082.551242378,1053317.068914576,3616.503159678344,184.37197075347032,0.856840388125385,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,57NI,1757.55,8747.262051145279,147.9163083306811,0.0575,0.002,0.0018393488998066,4.0391575153183875e-05,88038534.48372078,4027057.0351785007,15410.210832088356,704.8935822122354,2.2708573904666403,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,1771.357,12654.916010236991,172.3053117137259,0.1541,0.0006,0.0018243696700063,4.028001202635405e-05,47915542.94817922,1327047.4883883968,8387.107115032246,232.28557472228195,2.2708573904666403,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,60CU,1791.6,92.73514843912324,46.60102326105616,0.454,0.023,0.0018028425865662,4.011057685014924e-05,120604.45181447006,62245.057223613425,21.11052893654298,10.895336464836936,1.4105430365290217,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,1810.757,478.1387614256708,39.102767114618274,0.0064,3e-05,0.0017829321738459,3.994431181869277e-05,44603792.30742667,4302245.346933717,7807.420323372427,753.0623747477186,1.1031969709481515,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,57NI,1919.52,18239.977499938945,233.1752851929233,0.123,0.004,0.0016777406082195,3.89140784181415e-05,94086431.98951724,4007019.084890191,16468.83108515968,701.3861517399249,3.1205155813348497,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,1963.741,526.3499470500765,32.28898877337901,0.00707,4e-05,0.0016384498177897,3.846429414394575e-05,48367612.909274705,3822642.4940641224,8466.237162484633,669.1129868832702,1.1680199997828398,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,2015.215,2259.541213461737,56.91042531593491,0.03016,0.00012,0.0015949867085955,3.792614545345209e-05,49999365.18962852,2036011.2649824852,8751.858076252147,356.3821573573403,1.2669755977006671,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,2034.791,5688.982948625012,99.17060220775288,0.0776999999999999,0.0003,0.0015790637205585,3.77181769715108e-05,49356753.58118412,1610817.8649432396,8639.375736247877,281.95656659255025,1.7330234121563164,09/30/2025 14:36:12,5367.0,5713.0
FW09302025_Ni02_10cm_IDM.Spe,56CO,2598.5,9593.91560534447,191.78235533050577,0.1697,0.0004,0.0012301623337091,3.1557370040089305e-05,48919752.93518822,1671499.7958041278,8562.883412425734,292.5782943819583,3.9814598984282767,09/30/2025 14:36:12,5367.0,5713.0
GS10182025_Det2_Ni02_10cm_011.Spe,57CO,122.06065,5184174.860073823,15856.482440721751,0.856,0.0017,0.0150031903241062,0.0002193520198343,411559366.69216585,6204141.429410742,3260.34101251795,49.148721634852826,51.92380909736784,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,57CO,136.47356,624920.1174679255,1265.6528679558223,0.1068,0.0008,0.0144574287161599,0.0002476372645254,412641045.5573565,7776995.153466751,3268.9099876208606,61.60874543274883,2.2581112449272505,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56NI,158.38,754975.5072778371,1719.983963577535,0.988,0.01,0.0135723717101846,0.0002517000647382,57402446.77399004,1221575.9113581586,454.7376796215701,9.677228526508006,3.58785223531647,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56NI,269.5,195495.98530294903,738.8710481955521,0.365,0.008,0.0093195439311341,0.0001065682733621,58594998.92992209,1471361.5835865296,464.184984234759,11.656011024039303,1.6669408632629843,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56NI,480.44,117290.31194998922,518.0859924662024,0.365,0.008,0.0058345884483758,5.9187256641254466e-05,56152523.838487595,1388378.4413310816,444.8358881938621,10.998625081842018,1.355823287767967,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,486.55,2611.6772050126733,425.2091600690924,0.00054,2e-05,0.0057770457388136,5.884727414972996e-05,853552354.1704131,143756424.8229455,6761.774781120581,1138.8271185035926,1.355823287767967,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,57CO,692.41,1846.410960069468,250.91351977253825,0.00149,0.0001,0.0043728881392009,4.094897059360538e-05,288924230.190464,44385731.94094524,2288.8350829461947,351.62028598885576,1.0957217717412493,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,733.514,6419.687748139197,307.90220290109704,0.00191,3e-05,0.0041738340471571,3.745687814283255e-05,821023507.1366343,43315363.58518419,6504.083807090392,343.14091185423814,1.7861980787232363,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56NI,749.95,116035.62048931992,7131.074387912065,0.495,0.012,0.0040992949014233,3.614609254725682e-05,58302502.93061741,3889652.034663615,461.8678538771263,30.81351824152049,320.8835140885071,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,787.743,10990.219300141776,270.0032421595597,0.00311,3e-05,0.0039375913457237,3.3409065067844435e-05,915009407.9810612,26827055.384332035,7248.632739567315,212.52182793849448,1.221518429432495,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,58CO,810.7593,1298249.1319688298,4770.371784963871,0.9945,0.049725,0.0038451442680718,3.197100976216012e-05,346139248.3688155,17593292.305703282,2742.0879679385216,139.37268129874582,3.8444441415371498,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56NI,811.85,48866.396811873085,4260.136095676842,0.86,0.009,0.0038408687738103,3.190765221644282e-05,15083170.087447368,1332042.7518816018,119.48769002667602,10.552338170048811,3.8444441415371498,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,846.77,3308352.132831967,14139.196746285685,0.999399,0.04996995,0.0037087073578942,3.0124399409285747e-05,910040004.5600436,46264991.01841329,7209.265515559,366.5076289563129,64.92549386936363,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,58CO,863.951,7639.759248295546,248.4578018211902,0.00686,0.0001,0.0036468598372696,2.94286149995823e-05,311348456.4221316,11921712.408506516,2466.4780437775808,94.44287033800076,1.220586517421131,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,896.51,2436.265908301838,216.3939922864417,0.00073,3e-05,0.0035349195357369,2.844772884651217e-05,962570454.5266942,96513935.93578409,7625.407618723415,764.5758281242797,1.1968436749951823,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,55CO,931.1,4309.883809794689,10450.689664906138,0.75,0.0375,0.0034221896507774,2.7915596799665343e-05,1712026.3986845976,4152342.577873013,13.562538806995038,32.89453211446394,1307.9153625798815,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,977.372,40770.32996730191,282.5543931438278,0.01421,6e-05,0.0032797755916741,2.7886730051005e-05,891900178.3288751,11375879.655007863,7065.563235383065,90.1188260901187,0.8661458812956934,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,996.948,4220.994273287557,441.08828571185205,0.00111,4e-05,0.0032222662744214,2.804830244705535e-05,1203207665.6775262,134690742.19682583,9531.716725374914,1067.0094920212453,2.85785726441724,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1037.843,394118.159541638,1821.9606801013072,0.1405,0.0004,0.0031075915997507,2.8618181160311883e-05,920314818.3267632,9947128.738567458,7290.661784070308,78.80037342803297,8.11931494804159,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1140.368,3650.6848055782784,201.2700801627216,0.00132,3e-05,0.0028543575247633,3.1078987943763245e-05,987875622.9427792,62075683.49491724,7825.873177504747,491.7586942686264,1.4553493576665708,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1159.944,2483.629338140609,157.73540381324094,0.00094,6e-05,0.002810641093115,3.166453592498864e-05,958437434.5191946,89074502.84612077,7592.666158495426,705.6412228762974,1.250448157317985,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1175.101,58162.359638324466,475.4784716913015,0.02252,6e-05,0.00277762363158,3.2126863970960045e-05,948004643.7289444,14216981.5694639,7510.018408398382,112.62581254724554,3.0733135607027156,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1238.288,1611663.4219362144,9304.064956423035,0.6646,0.0012,0.0026472927786666,3.407354707492703e-05,933947081.3904128,13302524.440884717,7398.655502490754,105.38155492176875,57.75254941506522,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,60CU,1332.5,6855.662747678093,562.9992209303646,0.88,0.044,0.0024725523101652,3.682296960488263e-05,3212414.0471947184,314941.832441055,25.448492040011395,2.4949444866678414,1.276683949537314,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1335.4,1588.9754652690258,527.7024924640143,0.001224,1.2e-05,0.0024675087052893,3.690247477303037e-05,536398200.2217824,178903949.74021262,4249.304457045618,1417.2630532686849,1.276683949537314,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1360.212,102264.2868178378,2116.0018465811613,0.04283,0.00012,0.0024251139394515,3.7568079996636584e-05,1003815745.2194204,26286676.230313525,7952.149575538851,208.2409866778117,40.622159490073024,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1442.746,3405.8932779560673,1279.7548948155068,0.0018,4e-05,0.0022935860035887,3.9572311529089146e-05,841111812.9698968,317257612.6356621,6663.221789798916,2513.28991567639,90.5164023729022,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1462.322,1865.4761156679515,189.68368530228025,0.00074,4e-05,0.0022644175001274,3.999822926952706e-05,1135041400.090932,134821493.32419652,8991.708917635242,1068.045292193711,1.7500419758212782,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56NI,1561.8,16563.00172508872,195.16035325201335,0.14,0.006,0.0021268118107054,4.188309551425119e-05,56714248.24871522,2792137.28230369,449.2858248995122,22.11909248291788,1.2067470451683917,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,58CO,1674.725,3516.0779397226333,147.53650923631668,0.00517,0.0001,0.0019893766165307,4.351167179116313e-05,348546858.9054235,18762074.079680614,2761.1608697115116,148.6316788110829,1.4145997667655714,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1771.357,280418.4870747707,1844.237258522401,0.1541,0.0006,0.0018850671605816,4.45401985547013e-05,984209170.3373864,24511701.21078844,7796.827827629971,194.17977383538596,12.417615366615896,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,60CU,1791.6,456.23720733990274,176.6054092296732,0.454,0.023,0.0018645917917619,4.4717384206018954e-05,549491.9205457459,216455.9594213965,4.353031882135638,1.7147471276807504,1.5129327752449222,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1810.757,11357.757623415033,156.8593458243019,0.0064,3e-05,0.0018456241077125,4.487372042396773e-05,980346494.024642,29277838.03969007,7766.228008941013,231.9367358489929,1.0636881403255114,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,1963.741,11935.427073296403,166.84380678603776,0.00707,4e-05,0.0017071059646963,4.577431975454445e-05,1008250165.0797606,32361417.323555924,7987.278701753601,256.36460900212245,1.459672229338722,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,2015.215,49051.97549893067,359.1572263420217,0.03016,0.00012,0.0016651299981959,4.5958269728662e-05,995834693.3845502,29060823.219993364,7888.92430908605,230.21756147405856,2.4007066599014903,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,2034.791,125026.7571917175,887.1325854970924,0.0776999999999999,0.0003,0.0016497158268998,4.601479965551755e-05,994450199.3982964,29014221.2618191,7877.956456352561,229.8483844177316,6.352031845294793,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,2113.135,5844.338361351384,131.9194467809082,0.00377,3e-05,0.0015909242888797,4.617303240098915e-05,993469917.294564,39567713.36602413,7870.190738438462,313.45232085385743,1.2386661880063303,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,2212.944,5779.6356867017175,148.3870424309063,0.00388,4e-05,0.0015221509687797,4.623835895911889e-05,997748863.5668008,43044787.95078768,7904.088215086513,340.9974329075645,1.444166390030385,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,2276.131,3045.5163828307077,133.37746281067538,0.00118,4e-05,0.0014817877114804,4.6213984275997925e-05,1775837308.1491635,117368107.50902474,14068.043825251629,929.7809391360728,1.1383893561737772,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,2598.5,222050.41514402017,1575.2613872634424,0.1697,0.0004,0.0013070800778808,4.552805635715236e-05,1020652217.9454156,36425222.85559185,8085.52679150624,288.55775758596747,11.754401932555917,10/20/2025 05:24:30,123811.0,126232.0
GS10182025_Det2_Ni02_10cm_011.Spe,56CO,3009.645,12978.570855938378,173.3162175092312,0.01036,0.00013,0.0011402225781878,4.383193880643975e-05,1120179737.0072184,48706477.64231318,8873.975988712991,385.84889443495456,1.537315793058854,10/20/2025 05:24:30,123811.0,126232.0
