filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
DC09252025_Cu03_30cm_IDM.Spe,61CU,529.169,941.1585607630244,61.09418592097243,0.0038,0.0007,0.0009159553009306,3.292048255316546e-05,288867789.96839565,58134674.37547408,179309.61512625427,36086.079686824385,1.928902016472956,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,62ZN,548.35,8149.853568387351,91.8210282505157,0.153,0.0139999999999999,0.0008865700139915,3.1993339895239324e-05,64185885.26338997,6394387.107450851,39842.26273332711,3969.2036669465247,0.99144001390614,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,61CU,588.605,2370.421484962267,58.640007946604285,0.0117,0.0021,0.0008307913558685,2.966227487578127e-05,260520523.86004117,48406538.122926645,161713.54677842406,30047.509697657755,1.0885177873765357,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,62ZN,596.56,12435.08126273931,116.61414548192508,0.26,0.013,0.0008205971761697,2.9156254544634767e-05,62264350.2553633,3903721.612866904,38649.503572540845,2423.1667367268183,1.0885177873765357,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,61CU,656.008,19802.44371922419,140.7612369307515,0.108,0.02,0.0007516765696917,2.5228449030461203e-05,260590283.20667195,49113524.57006112,161756.8486695667,30486.359137219813,1.0495364618542105,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,58CO,810.7593,2109.5337890961187,56.44431454296078,0.9945,0.049725,0.0006162131431253,1.4771783315441002e-05,3677434.4512528577,240151.22228322484,2282.702949256895,149.0696600144164,1.2795276341528996,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,61CU,816.692,498.0101373816127,35.46022600636138,0.0031,0.0006,0.000611948619905,1.4375205406822084e-05,280450183.57331365,59552442.42766144,174084.53356506125,36966.13434367563,1.2795276341528996,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,61CU,841.211,415.14132005564153,32.482815136895724,0.0021,0.0004,0.0005948969559557,1.2782742778078431e-05,355000626.4422096,75535936.47657242,220360.4136823151,46887.60799290653,1.2675455919476806,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,61CU,908.631,1451.5491751891864,44.990689318397735,0.011,0.002,0.0005522627135947,8.998345965635493e-06,255262809.28504795,47736833.293898016,158449.91265366104,29631.802168775925,1.07083661239446,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,61CU,1099.56,278.0195656801332,22.77406479687774,0.0025,0.0004,0.0004554360748149,6.02798118100765e-06,260856776.305166,49550547.96662741,161922.26958731594,30757.633747130603,1.087964037803762,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,62CU,1172.97,121.0082060291974,33.0868620427823,0.00342,0.000171,0.0004263376861283,5.802306775430472e-06,88660298.98168051,25956614.85662202,55034.32587317226,16112.113505041603,2.9928638317204017,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,61CU,1185.234,4101.483122491257,110.20889341450903,0.037,0.0069999999999999,0.0004218069102826,5.841571502075549e-06,280749966.60491467,53966964.61243399,174270.61862502462,33499.04693509248,2.9928638317204017,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,64CU,1345.77,501.3380675204532,47.4269377582177,0.00475,0.0001099999999999,0.000369636974423,6.641393914158772e-06,305039348.8005635,33140065.113883972,189347.82669184575,20571.11428546491,3.4417003744445305,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,57NI,1377.63,187.81301547839587,17.735170075582857,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,680947.4711283442,84647.92927169002,422.6862018177183,52.54371773537556,0.888283754433851,09/25/2025 06:00:06,1508.0,1611.0
DC09252025_Cu03_30cm_IDM.Spe,60CU,1791.6,3.7623087910544,3.1808182398470146,0.454,0.023,0.00027333848921,5.821229598508049e-06,32388.58640503245,32121.71342434384,20.1046470546446,19.93899033168457,1.511351354119917,09/25/2025 06:00:06,1508.0,1611.0
EJ09262025_Cu03_10cm_IDM.Spe,57CO,122.06065,9978.629424793551,173.47352966791846,0.856,0.0017,0.0189593522496325,0.0002657174933733,633657.7013634973,15557.58993502148,169.3819035989033,4.15867146084509,1.266235517829969,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,57NI,127.164,1824.1362193710504,136.91055086023636,0.167,0.005,0.018969366098078,0.0002539373818693,593429.4024813272,50553.3344654088,158.62854917971856,13.513321161563432,1.266235517829969,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,57CO,136.47356,1001.3832341482444,115.02229134294168,0.1068,0.0008,0.0188254224864558,0.0003100001530676,513293.0864338071,61850.21172082281,137.2074542726028,16.533069158199094,1.1767196405416245,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,62ZN,243.36,4150.011560215144,148.6736960539351,0.0252,0.0023,0.012615254900136,0.0001032018462542,13453454.636747332,1340054.160508574,3596.2188283205915,358.2074740733959,1.3198840506347966,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,62ZN,246.95,2986.4267505993225,145.19394691509234,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,13025960.162979407,1411270.5140795817,3481.946047308048,377.2441898100993,1.3198840506347966,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,62ZN,260.43,2034.7242463941916,98.34062956435972,0.0135,0.0013,0.0118024382507896,9.128223570756762e-05,13160765.11090036,1451278.8462920066,3517.9805161455115,387.9387453333351,0.7081817986534725,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,61CU,282.956,1420.5533837329615,117.9942218660452,0.122,0.0061,0.0108737307894918,8.454944191269054e-05,1103570.886728504,111256.86811087788,294.9935543246469,29.73987386016516,0.9517770145455572,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,62ZN,394.03,2506.174536786041,105.82657589640203,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,14625369.33643064,1311729.188657556,3909.4812447021222,350.63597665264797,1.3544936824689573,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,62ZN,548.35,12899.100059571509,131.9191893379593,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,14978572.31192186,1395184.56917741,4003.8952985623782,372.94428473066296,1.2975618530399549,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,62ZN,596.56,19310.944643552542,127.37149211877376,0.26,0.013,0.0053688218601866,5.737327508134657e-05,14257134.935742063,742122.9277823459,3811.049167533298,198.37554872556697,0.8223458411690743,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,61CU,656.008,499.44385162769936,37.838136250048294,0.108,0.02,0.0049184877770882,5.003419835761631e-05,968974.6210543112,198908.8548876662,259.0148679642639,53.169969229528526,1.1402131387126984,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,58CO,810.7593,44315.03323114805,322.4923411692595,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,11379749.84849935,586908.3678720908,3041.9005208498666,156.88542311469948,2.5434073066749625,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,58CO,863.951,328.5232314119797,26.06196367433178,0.00686,0.0001,0.0037989299348152,3.516869396953422e-05,12991573.948013537,1275258.8901404468,3472.7543298619453,340.88716657055517,1.1240128270077543,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,65ZN,1115.539,466.43482276751126,37.996243372441775,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,326073.4948928317,30829.7312905864,87.16212106197052,8.241040173907082,2.0786176442456985,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,62CU,1172.97,297.6831947652381,26.392926134270745,0.00342,0.000171,0.0028000946431433,3.8047358932989976e-05,32035874.547743607,3777612.559431097,8563.45216459332,1009.7868375918462,1.4268988946464192,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,60CU,1332.5,170.39075526270233,20.588733195177525,0.88,0.044,0.0024562346507934,4.067504385410724e-05,81240.87366633455,12385.85687225978,21.716352223024472,3.3108411847794117,1.1544339716068115,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,64CU,1345.77,1515.5575164984264,51.08938649280844,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,135257873.1226532,6915728.062686438,36155.53946074664,1848.6308641236135,1.1544339716068115,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,57NI,1377.63,1411.1871641638884,48.88931768205025,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,750297.954726194,41583.22389048793,200.56080051488743,11.115536992913103,1.2624672954694884,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,58CO,1674.725,131.41245413159612,12.264023213660307,0.00517,0.0001,0.0019345741029455,4.097853214855648e-05,13540718.079448342,1772848.4370413346,3619.545062669966,473.89693585707954,1.1661377441397671,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,57NI,1757.55,81.13587362857214,13.44622273641135,0.0575,0.002,0.0018393488998066,4.0391575153183875e-05,790609.5178800661,161024.0007384688,211.33641215719487,43.04303681862304,2.339396056027955,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,60CU,1791.6,3.175614177467088,2.86355906269854,0.454,0.023,0.0018028425865662,4.011057685014924e-05,3998.4820811085488,4252.485445582316,1.0688270732714644,1.1367242570388445,1.1728668542144751,09/26/2025 12:48:48,3630.0,3741.0
EJ09262025_Cu03_10cm_IDM.Spe,57NI,1919.52,181.8375840381291,12.825557765060342,0.123,0.004,0.0016777406082195,3.89140784181415e-05,908102.3674791448,99766.82143553204,242.74321504387729,26.66849009236355,1.1696417377355108,09/26/2025 12:48:48,3630.0,3741.0
FF09282025_Cu03_10cm_IDM.Spe,57CO,122.06065,20291.00474130169,175.72499501711854,0.856,0.0017,0.0189593522496325,0.0002657174933733,1260254.1565197066,22707.326977748216,175.0352995166259,3.153795413576141,1.1064842929291958,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,57NI,127.164,1750.8806101286095,109.72352128672944,0.167,0.005,0.018969366098078,0.0002539373818693,557107.6090129764,41593.17261158816,77.37605680735783,5.7768295293872445,1.1064842929291958,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,57CO,136.47356,2455.265982278648,104.729605674758,0.1068,0.0008,0.0188254224864558,0.0003100001530676,1230932.982853202,62208.04700260219,170.96291428516696,8.640006528139192,0.9851028344156204,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,62ZN,548.35,917.4953582715764,51.70769647935642,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,1042043.0171640472,117709.4855560996,144.72819682833992,16.348539660569386,0.8867157218930233,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,62ZN,596.56,1346.2655540828302,55.01696472281737,0.26,0.013,0.0053688218601866,5.737327508134657e-05,972143.1898723276,68926.61896929966,135.01988748226773,9.573141523513842,0.7451157503184221,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,58CO,810.7593,87803.03623213244,640.8866302428235,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,22052708.321845178,1135040.418490963,3062.8761558118304,157.64450256818932,5.09087041993115,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,56CO,846.77,92.67987690186578,20.399524069121508,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,24138.891557249153,6001.888472973031,3.352623827395716,0.8335956212462543,1.1262086815688397,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,58CO,863.951,602.7893852993568,35.03727024359629,0.00686,0.0001,0.0037989299348152,3.516869396953422e-05,23314818.714467656,1703050.495853113,3238.1692658982856,236.53479109071017,1.3997063991581364,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,65ZN,1115.539,1000.7109297616228,75.5488468966613,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,684232.8777316045,56665.04997188112,95.03234412938951,7.870145829427933,4.566222848120909,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,60CO,1173.228,312.052018309255,22.049693810906252,0.9985,0.0003,0.0027994688478246,3.805298370078167e-05,112526.58369678368,10302.379959585522,15.628692180108844,1.4308861054979891,0.9364300969799568,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,60CO,1332.492,117.60772095234869,136.8748680085014,0.999826,5.999999999999999e-06,0.0024562499640312,4.067495864922209e-05,48271.48871758892,56361.31831156369,6.7043734329984614,7.827960876606069,1.49147012828987,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,60CU,1332.5,186.35430978195524,137.60727853512793,0.88,0.044,0.0024562346507934,4.067504385410724e-05,86903.79887499382,64648.52497573452,12.069972065971363,8.978961802185351,1.49147012828987,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,64CU,1345.77,283.99591612367595,22.922700769291502,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,24789798.077518556,2582682.811812519,3443.027510766466,358.70594608507207,1.49147012828987,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,57NI,1377.63,1195.773291679804,37.49739234071915,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,621825.828436131,33958.82154170719,86.36469839390709,4.716502991903776,1.181169566958271,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,58CO,1674.725,240.4861877386967,18.632607268330585,0.00517,0.0001,0.0019345741029455,4.097853214855648e-05,24236286.13878539,2540078.0220875656,3366.1508526090815,352.78861417882854,1.3524766618602844,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,57NI,1757.55,67.73373189623145,18.858338337457592,0.0575,0.002,0.0018393488998066,4.0391575153183875e-05,645542.5733279537,197890.8945164338,89.65869073999357,27.48484646061581,4.850298509723287,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,60CU,1791.6,5.2629434664757655,4.708437881150812,0.454,0.023,0.0018028425865662,4.011057685014924e-05,6481.37112534739,6460.107650038654,0.9001904340760264,0.8972371736164798,1.345736522819179,09/28/2025 08:41:47,7143.0,7200.0
FF09282025_Cu03_10cm_IDM.Spe,57NI,1919.52,137.15653193114383,12.67206004149742,0.123,0.004,0.0016777406082195,3.89140784181415e-05,669943.8639292244,88429.10557645923,93.04775887905896,12.28182021895267,1.3313961243941317,09/28/2025 08:41:47,7143.0,7200.0
