filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
DE09252025_Cu05_30cm_IDM.Spe,61CU,841.211,407.4514594160516,23.99069392105036,0.0021,0.0004,0.0005948969559557,1.2782742778078431e-05,347534847.4064527,71784250.05101997,198025.55407775083,40902.70658177776,0.855975439992522,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,908.631,1570.107167717828,53.22869547098187,0.011,0.002,0.0005522627135947,8.998345965635493e-06,275406642.1315231,51604422.58454996,156926.86161340345,29404.229392905963,1.609129851994586,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,1099.56,322.2959911528351,20.42205291285387,0.0025,0.0004,0.0004554360748149,6.02798118100765e-06,301627537.6487487,54704419.144876,171867.54281979983,31170.60919935954,0.9811694370297358,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,1132.351,127.20222162014385,16.54876727296994,0.0009,0.00017,0.0004419890083126,5.812557849690701e-06,340740879.0653208,83907378.9767835,194154.34704576683,47810.47235144359,1.2462903077483358,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,62CU,1172.97,128.60673858375696,16.900039853670364,0.00342,0.000171,0.0004263376861283,5.802306775430472e-06,93986919.7437174,15650756.002212515,53553.80042377059,8917.80968787038,1.3301468401547998,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,1185.234,4492.874863673166,74.81952928742876,0.037,0.0069999999999999,0.0004218069102826,5.841571502075549e-06,306755550.69215804,58592909.26454453,174789.48757387922,33386.27308521056,1.3301468401547998,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,60CU,1332.5,26.707101540175977,9.723838335317584,0.88,0.044,0.0003735010260533,6.59348325093625e-06,86583.63365088543,35993.988472445846,49.33540378967831,20.509395140994783,1.3332594604794994,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,64CU,1345.77,623.0269673797293,33.543776951080226,0.00475,0.0001099999999999,0.000369636974423,6.641393914158772e-06,378112774.7584373,27689957.481306896,215448.87450623207,15777.75355060222,1.3332594604794994,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,57NI,1377.63,64.72127799747555,10.699404045695484,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,234058.45436219423,49091.6229406005,133.36664066221894,27.97243472398889,1.5078518042088251,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,1662.0,15.082247574919494,4.332889986332259,0.00052,0.0001,0.0002958742102168,6.333126263423292e-06,104457380.74947128,45083457.69538879,59519.875070923816,25688.579883412414,1.2865371478698338,09/25/2025 06:57:14,1647.0,1755.0
DE09252025_Cu05_30cm_IDM.Spe,61CU,1729.473,35.50312654177316,5.821427952826312,0.00054,0.0001,0.0002837039806732,6.070457172339799e-06,246939709.4007113,74001162.00297712,140706.38712291242,42165.904275200635,1.1057874062990138,09/25/2025 06:57:14,1647.0,1755.0
EH09262025_Cu05_10cm_IDM.Spe,62ZN,243.36,6069.613712831213,150.6028081747322,0.0252,0.0023,0.012615254900136,0.0001032018462542,19822369.479606703,1898971.3673588643,5613.81180391014,537.7998774734818,1.048851381526782,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,62ZN,246.95,4542.353170914296,142.86116909576535,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,19959459.612339664,2020637.2244477093,5652.636537054564,572.256364895981,1.048851381526782,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,62ZN,260.43,3304.525233377076,137.5475239400866,0.0135,0.0013,0.0118024382507896,9.128223570756762e-05,21532509.758378576,2295810.5022907774,6098.133604751792,650.1870581395575,1.008383919159891,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,61CU,282.956,2508.559738997252,119.51243490247326,0.122,0.0061,0.0108737307894918,8.454944191269054e-05,1963256.8714528163,141964.52521534532,556.0059109183846,40.20518980893382,0.7785816148062473,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,62ZN,394.03,3586.9829437526855,112.95451692497232,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,21087973.302535668,1780951.9036884627,5972.238261833947,504.3760701468317,1.1917937607441054,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,62ZN,548.35,18137.758091164967,130.65346636661778,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,21218008.37601104,1967787.5289011272,6009.064960637508,557.289019796411,0.9428877968174066,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,62ZN,596.56,27316.38169098248,146.36160612758,0.26,0.013,0.0053688218601866,5.737327508134657e-05,20317109.254495297,1051695.5191170806,5753.9250225135365,297.84636621837456,0.7966855493369392,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,61CU,656.008,879.1448563804493,35.61747616414246,0.108,0.02,0.0049184877770882,5.003419835761631e-05,1718288.8548813758,331304.05383765773,486.629525596538,93.82725965382546,0.7638667114865026,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,58CO,810.7593,35330.11111074883,246.4001001467477,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,9139798.934785591,471509.1387098778,2588.4448979851577,133.53416559328173,1.8599891882896196,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,56CO,846.77,178.82114156551793,30.77435038712738,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,47972.2377912619,9326.09960783606,13.58602033170827,2.6412063460311694,1.9064059432461873,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,58CO,863.951,249.0351251819226,24.47331920972255,0.00686,0.0001,0.0037989299348152,3.516869396953422e-05,9921247.701133655,1172689.4676271908,2809.755791881523,332.112565173376,1.198085487486623,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,62CU,875.66,142.5323595123404,24.886548847128733,0.00147,0.0001,0.0037503420806667,3.493784370385562e-05,26842090.88845424,5515156.53182405,7601.838257846004,1561.924817848782,1.198085487486623,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,65ZN,1115.539,522.9691547433428,38.6506390621729,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,368307.539342107,31968.299088221953,104.30686472447098,9.053610616885289,2.007539205639596,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,62CU,1172.97,326.6254325261016,25.81300895372754,0.00342,0.000171,0.0028000946431433,3.8047358932989976e-05,35411332.29297945,3877805.4317466114,10028.697902288148,1098.217341191337,1.5045232688815475,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,61CU,1185.234,248.48668096530375,24.877560238235095,0.037,0.0069999999999999,0.0027706249034146,3.831080823956079e-05,2516603.193113605,562906.1242851202,712.7168488002278,159.41833029881624,1.5045232688815475,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,64CU,1345.77,1830.0860921909236,73.34108650456145,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,164540061.11931112,8967858.712825598,46598.71456225181,2539.7504142808266,1.099778454596417,09/26/2025 10:48:17,3401.0,3531.0
EH09262025_Cu05_10cm_IDM.Spe,58CO,1674.725,103.40746958259795,10.49753660442798,0.00517,0.0001,0.0019345741029455,4.097853214855648e-05,10734135.757722735,1548055.865964814,3039.9704779730205,438.4185403468745,1.236354493676435,09/26/2025 10:48:17,3401.0,3531.0
FC09272025_Cu05_10cm_IDM.Spe,62ZN,243.36,1103.6468767257204,125.78848627751336,0.0252,0.0023,0.012615254900136,0.0001032018462542,3504837.985001865,523308.3971305837,503.1349389896447,75.12322669115471,1.729363229743146,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,62ZN,246.95,676.0348971850824,108.43984485675722,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,2888552.6624379433,549955.1928446671,414.66446489203895,78.94849165154567,1.729363229743146,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,62ZN,394.03,432.60641366637554,61.28483615877049,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,2473100.5788580026,415615.4410198948,355.0244873468278,59.663428225652424,1.4769047511970668,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,62ZN,548.35,3169.346384664179,69.69190430899376,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,3605238.59579925,347545.6898868664,517.5478891471791,49.89171545892427,0.992510244529359,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,62ZN,596.56,4496.255638908838,75.12812770431574,0.26,0.013,0.0053688218601866,5.737327508134657e-05,3251868.931505803,181517.1603430508,466.8201164952344,26.05758833520683,0.8381254585822222,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,58CO,810.7593,72814.67197785366,590.9648031742411,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,18316978.25096292,945418.5917273224,2629.482953052386,135.7190054159234,5.219521218422662,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,58CO,863.951,453.86839405803187,27.478741200597803,0.00686,0.0001,0.0037989299348152,3.516869396953422e-05,17582430.962723833,1380750.9893914678,2524.0354525874004,198.21288966285783,0.9468270767742802,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,65ZN,1115.539,1231.6914799732242,76.11776741377041,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,843489.6648121777,58381.68228152134,121.08665874421156,8.380947786609436,4.103679463537562,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,60CO,1173.228,217.04143964660477,20.908065068445985,0.9985,0.0003,0.0027994688478246,3.805298370078167e-05,78388.67660826206,9298.943499640262,11.25303999544388,1.3349043209360123,1.1474370240700122,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,60CO,1332.492,170.85219716788205,19.255934900569414,0.999826,5.999999999999999e-06,0.0024562499640312,4.067495864922209e-05,70235.70726300748,9637.840325892026,10.082645314815888,1.3835544539035352,1.4539134455405187,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,64CU,1345.77,575.2964975640592,30.291173051966584,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,50296198.05231569,3671510.580665289,7220.240891805296,527.0615246433088,1.4539134455405187,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,57NI,1377.63,100.08385662822306,14.506276895617289,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,52127.449155182185,9348.46939831517,7.483125058165688,1.3420139819573889,1.2144350064068434,09/27/2025 19:29:06,6900.0,6966.0
FC09272025_Cu05_10cm_IDM.Spe,58CO,1674.725,196.74269714015668,16.389278736621183,0.00517,0.0001,0.0019345741029455,4.097853214855648e-05,19858986.807077315,2250733.9751363616,2850.8450770998156,323.1027813862133,1.1136835950445017,09/27/2025 19:29:06,6900.0,6966.0
