filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
DD09252025_Cu04_30cm_IDM.Spe,61CU,1132.351,123.20036798949565,14.584145492668856,0.0009,0.00017,0.0004419890083126,5.812557849690701e-06,330554249.31543857,79595677.63606165,194787.41857126608,46903.75818271164,1.012329538261094,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,62CU,1172.97,116.36669388987764,17.648525772010785,0.00342,0.000171,0.0004263376861283,5.802306775430472e-06,85179205.28455931,15770906.844692554,50193.99250710625,9293.404151262554,1.402321545180376,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,1185.234,4844.797108548865,79.19771602088937,0.037,0.0069999999999999,0.0004218069102826,5.841571502075549e-06,331317898.398537,63261742.82710896,195237.4180309587,37278.57561998171,1.402321545180376,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,60CU,1332.5,16.119265895648038,9.882340825244746,0.88,0.044,0.0003735010260533,6.59348325093625e-06,52342.62584743208,34748.24342187979,30.84421087061407,20.4762777972185,0.9223030581202878,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,64CU,1345.77,613.7010874860493,29.506010882058487,0.00475,0.0001099999999999,0.000369636974423,6.641393914158772e-06,373054767.48261106,25846374.982182033,219831.91955368948,15230.627567579277,0.9223030581202878,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,57NI,1377.63,66.83515126034646,10.835108157780658,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,242093.63986872867,49882.66504702221,142.6597759980723,29.394616998834536,1.713381421855786,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,1662.0,44.670607819539775,6.0250477514738305,0.00052,0.0001,0.0002958742102168,6.333126263423292e-06,309881838.921418,86555475.43790103,182605.6799772646,51004.9943652923,1.1149603109225852,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,61CU,1729.473,36.630988090819464,6.003638655092094,0.00054,0.0001,0.0002837039806732,6.070457172339799e-06,255196175.93203908,76094809.13810645,150380.77544610435,44840.783228112225,1.170469542809593,09/25/2025 06:28:15,1590.0,1697.0
DD09252025_Cu04_30cm_IDM.Spe,60CU,1791.6,6.042075225828523e-09,1.3156235961586715,0.454,0.023,0.00027333848921,5.821229598508049e-06,5.1965391500502415e-05,11315.134751841228,3.0621916028581275e-08,6.667728197902904,1.215818452225384,09/25/2025 06:28:15,1590.0,1697.0
EI09262025_Cu04_10cm_IDM.Spe,57CO,122.06065,1382.3817478771496,132.3639745242944,0.856,0.0017,0.0189593522496325,0.0002657174933733,88028.11057643424,8843.1880532893,25.44165045561683,2.5558346974824566,1.1642093947144114,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,62ZN,243.36,4807.947287910204,139.84943665649945,0.0252,0.0023,0.012615254900136,0.0001032018462542,15629812.788577026,1519484.609533531,4517.286933114748,439.15740159928635,1.0584801281428344,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,62ZN,246.95,3516.900993288459,130.96782651530813,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,15382523.50010033,1591980.4403709543,4445.816040491425,460.10995386443767,1.0584801281428344,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,62ZN,260.43,2432.4191249118207,98.40782943235722,0.0135,0.0013,0.0118024382507896,9.128223570756762e-05,15776968.319140363,1683089.625169526,4559.8174332775625,486.4420881992849,0.6201509038831923,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,61CU,282.956,1969.0956952831032,100.32978391279434,0.122,0.0061,0.0108737307894918,8.454944191269054e-05,1533977.7664067205,115450.90932047312,443.3461752620579,33.367314832506686,0.6141172148948554,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,62ZN,394.03,2561.0775240939543,94.7587918964006,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,14987452.515876614,1308414.0323537723,4331.6336751088475,378.1543446109168,1.0657444760332817,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,62ZN,548.35,14038.725314472968,130.35142304378152,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,16347383.523908049,1520516.495555614,4724.677319048568,439.4556345536457,1.1783839246691976,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,62ZN,596.56,21123.318924083796,132.6871098895848,0.26,0.013,0.0053688218601866,5.737327508134657e-05,15638693.336476311,812760.4521485737,4519.853565455581,234.90186478282476,0.8282268693694924,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,61CU,656.008,763.5019955304821,42.75951860398814,0.108,0.02,0.0049184877770882,5.003419835761631e-05,1485407.0267065468,292754.4323718577,429.3083892215453,84.61110762192419,1.0910195050952205,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,58CO,810.7593,40198.60035539501,290.2112634305765,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,10351472.540597793,534022.91143426,2991.755069536934,154.34188191741617,2.269656571447143,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,58CO,863.951,260.83875689382415,26.30603392012222,0.00686,0.0001,0.0037989299348152,3.516869396953422e-05,10343734.669384338,1237062.7184389364,2989.518690573508,357.53257758350765,1.389674246203645,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,65ZN,1115.539,549.2766099780182,40.29465728189827,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,385057.1606824942,33038.217073428204,111.28819672904456,9.548617651279828,2.250450832821848,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,62CU,1172.97,278.77895039790303,22.91200458531737,0.00342,0.000171,0.0028000946431433,3.8047358932989976e-05,30085124.37989684,3433713.75852597,8695.122653149376,992.4028203832283,1.3180521975633332,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,61CU,1185.234,173.38959988296617,20.643690170171396,0.037,0.0069999999999999,0.0027706249034146,3.831080823956079e-05,1747971.053095663,413373.11859180854,505.1939459814055,119.47199959300823,1.3180521975633332,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,64CU,1345.77,1702.2678327976016,42.908369504858754,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,152344784.22976613,6882395.020978554,44030.28445946998,1989.131508953339,1.1484876213207535,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,57NI,1377.63,119.67216797567043,17.00704090938041,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,63804.58233106401,10998.700633310018,18.44063073152139,3.1788152119393116,1.2674334193938623,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,58CO,1674.725,88.9945664169133,10.408099713745262,0.00517,0.0001,0.0019345741029455,4.097853214855648e-05,9195560.965625834,1475228.3053532531,2657.6765796606455,426.36656224082463,1.44282279650735,09/26/2025 11:49:25,3348.0,3460.0
EI09262025_Cu04_10cm_IDM.Spe,60CU,1791.6,15.784348809149764,4.067497377528222,0.454,0.023,0.0018028425865662,4.011057685014924e-05,19929.832918122054,7263.336671674171,5.7600673173763175,2.0992302519289514,1.1157705752692912,09/26/2025 11:49:25,3348.0,3460.0
FD09272025_Cu04_10cm_IDM.Spe,57CO,122.06065,2234.7350524379135,99.77503364148492,0.856,0.0017,0.0189593522496325,0.0002657174933733,138996.9828748391,7143.464817354286,22.3899779115398,1.150686987331554,0.9664333100899378,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,62ZN,243.36,661.5216281329554,113.35902352391948,0.0252,0.0023,0.012615254900136,0.0001032018462542,2100506.6912060995,416268.1484830702,338.3548149494361,67.05350329946363,1.9303584724963827,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,62ZN,548.35,2101.011797474343,72.06135713973562,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,2389653.920088346,240706.88952561107,384.9313659936125,38.77366132822343,1.3412737368217038,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,62ZN,596.56,2946.5527202092394,74.814472205448,0.26,0.013,0.0053688218601866,5.737327508134657e-05,2130779.2866538563,127815.79149333254,343.2311995254279,20.58888393900331,1.0251145512588635,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,58CO,810.7593,75271.31248291551,524.0459399448331,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,18932441.963722304,973906.6223757912,3049.6845946717626,156.87928839816226,3.9709006590939535,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,58CO,863.951,471.60690518393136,31.589086847265484,0.00686,0.0001,0.0037989299348152,3.516869396953422e-05,18267173.275120854,1517953.9507415893,2942.52146828622,244.51577814780757,1.3948505902876207,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,65ZN,1115.539,963.0245944164408,71.67193422588963,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,659412.8712612229,54123.62471250313,106.21985683975883,8.718367382813003,4.573014584566442,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,60CO,1173.228,250.6458500681413,26.2816599158236,0.9985,0.0003,0.0027994688478246,3.805298370078167e-05,90513.50916436574,11147.972609438622,14.580140007146545,1.7957430105410153,1.6703311257893156,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,60CO,1332.492,80.16777218459113,1043.9000916646,0.999826,5.999999999999999e-06,0.0024562499640312,4.067495864922209e-05,32951.821008642284,429096.39518090576,5.307960858350883,69.11990901754281,1.215256503976288,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,60CU,1332.5,129.71312724482928,1050.9741486028024,0.88,0.044,0.0024562346507934,4.067504385410724e-05,60577.03274143868,490852.2371851493,9.757898315309063,79.06769284554595,1.215256503976288,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,64CU,1345.77,523.5000782881021,36.27624136312456,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,45761725.4811564,3971048.3484957777,7371.411965392462,639.6662932499642,1.215256503976288,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,58CO,1674.725,199.19990628179764,14.704275443513485,0.00517,0.0001,0.0019345741029455,4.097853214855648e-05,20104339.49025862,2136344.773377146,3238.4567477865044,344.1277018970918,1.3142904860621196,09/27/2025 21:27:15,6150.0,6208.0
FD09272025_Cu04_10cm_IDM.Spe,60CU,1791.6,11.92383674655453,3.934954960856189,0.454,0.023,0.0018028425865662,4.011057685014924e-05,14705.47145782954,6507.5998562112245,2.36879372709883,1.048260286116499,1.329594569707402,09/27/2025 21:27:15,6150.0,6208.0
GP10232025_IDM_Cu04_10cm_000.Spe,57CO,122.06065,12506.452755160342,283.62174945348613,0.856,0.0017,0.0189593522496325,0.0002657174933733,774810.8779721593,21841.140333827363,35.87087398019256,1.0111639043438594,1.9276049849963688,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,57CO,136.47356,1823.274239358478,232.87564101160476,0.1068,0.0008,0.0188254224864558,0.0003100001530676,911790.0201890084,119542.33348588298,42.212500934676314,5.534367291013101,1.6980777493544092,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,58CO,810.7593,302444.78907127597,2200.905193452433,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,75771429.71867438,3893721.109096011,3507.93656104974,180.2648661618524,17.378762761451252,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,56CO,846.77,366.727193058943,64.78224507005955,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,95275.66005381338,18206.524975969824,4.410910187676546,0.8428946748134177,1.871307088196014,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,58CO,863.951,2083.3978565483258,115.44457756598229,0.00686,0.0001,0.0037989299348152,3.516869396953422e-05,80379562.1704354,4986538.287244802,3721.276026409046,230.8582540391112,3.912413336884059,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,65ZN,1115.539,4660.2151758488335,317.772528953052,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,3178397.7268752344,225281.47036211335,147.14804291089047,10.429697701949692,18.538596245442633,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,60CO,1173.228,1213.670906986024,69.86629026927143,0.9985,0.0003,0.0027994688478246,3.805298370078167e-05,436552.0741394856,28701.960865959125,20.210744173124333,1.3287944845351447,2.2862549415346196,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,60CO,1332.492,985.8685415494192,156.1551821249981,0.999826,5.999999999999999e-06,0.0024562499640312,4.067495864922209e-05,403627.5891740131,65553.22805421693,18.686462461759863,3.03487166917671,1.817477174937024,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,60CU,1332.5,189.16583778505353,155.03402130764007,0.88,0.044,0.0024562346507934,4.067504385410724e-05,87993.1783617363,72547.70329082258,4.073758257487792,3.358689967167712,1.817477174937024,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,58CO,1674.725,884.7806275501314,49.21020095062416,0.00517,0.0001,0.0019345741029455,4.097853214855648e-05,88944380.56136799,6318468.396993824,4117.795396359629,292.52168504601036,2.522994223274265,10/23/2025 10:22:06,21483.0,21600.0
GP10232025_IDM_Cu04_10cm_000.Spe,60CU,1791.6,59.57772558858024,26.551816759271876,0.454,0.023,0.0018028425865662,4.011057685014924e-05,73186.18029842795,34207.41500613017,3.3882490878901828,1.5836766206541746,2.7628809562405956,10/23/2025 10:22:06,21483.0,21600.0
